brunch;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50
difftime;7;6;8;8;5;3;20;5;17;6;5;8;8;6;10;3;3;5;16;5;6;6;6;12;7;7;7;5;3;8;6;8;8;5;4;10;9;6;3;5;10;5;7;7;7;5;7;7;9;5
"[(29,30,""then""),(-1,-1,""exit"")]";[1,2,3,4,5,6,7,8,9,28,29,30,31,32,33,34,35,36,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,30,31,32,33,34,35,36,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,30,31,32,33,34,35,36,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,30,31,32,33,34,-100]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,30,31,32,33,34,35,36,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,30,31,32,33,34,35,36,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,30,31,32,33,34,35,36,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,30,31,32,33,34,35,36,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,30,31,32,33,34,35,36,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,7,8,9,28,29,30,31,32,33,34,35,36,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,30,31,32,33,34,35,36,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,30,31,32,33,34,35,36,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,30,31,32,33,34,-100]};[1,2,3,4,5,6,7,8,9,28,29,30,31,32,33,34,35,36,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,30,31,32,33,34,35,36,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,30,31,32,33,34,-100]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,30,31,32,33,34,35,36,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,30,31,32,33,34,35,36,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,30,31,32,33,34,35,36,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,30,31,32,33,34,35,36,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,30,31,32,33,34,35,36,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,30,31,32,33,34,35,36,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,7,8,9,28,29,30,31,32,33,34,35,36,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,30,31,32,33,34,35,36,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,30,31,32,33,34,35,36,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,30,31,32,33,34,35,36,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,30,31,32,33,34,35,36,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,30,31,32,33,34,35,36,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,30,31,32,33,34,35,36,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,30,31,32,33,34,35,36,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,30,31,32,33,34,35,36,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,30,31,32,33,34,35,36,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,30,31,32,33,34,35,36,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,30,31,32,33,34,35,36,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,30,31,32,33,34,35,36,68,69,70,-1]}
generations#;18;16;199;175;199;199;199;199;57;32;199;48;61;7;199;5;74;9;199;35;51;199;199;67;31;199;32;29;46;111;199;199;199;24;199;199;199;199;16;128;167;63;8;46;10;26;70;16;50;23
difftime;15;13;171;156;168;181;181;153;58;27;163;46;56;7;195;5;69;9;150;32;45;165;174;54;29;208;29;26;43;82;162;174;199;20;156;151;182;196;16;128;135;58;9;41;11;24;57;15;52;22
"[(29,37,""else""),(-1,-1,""exit"")]";[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,22,23,24,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,17,18,19,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]}
generations#;2;2;1;2;2;1;3;4;5;2;1;4;1;6;4;2;4;1;4;2;2;2;1;2;1;1;2;1;2;4;4;1;1;6;4;3;4;1;1;2;4;1;4;1;4;2;2;1;4;4
difftime;2;4;3;3;4;3;5;5;6;3;2;5;3;7;4;3;5;3;5;3;3;4;2;4;2;3;4;2;3;5;5;3;3;6;5;4;5;2;2;3;5;3;4;3;5;3;3;3;6;5
"[(38,39,""then""),(-1,-1,""exit"")]";[1,2,3,4,5,6,7,8,9,28,29,37,38,39,40,41,42,43,44,45,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,39,40,41,42,43,44,45,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,7,8,9,28,29,37,38,39,40,41,42,43,44,45,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,39,40,41,42,43,44,45,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,39,40,41,42,43,-100]};[1,2,3,4,5,6,7,8,9,28,29,37,38,39,40,41,42,43,-100]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,39,40,41,42,43,44,45,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,39,40,41,42,43,44,45,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,39,40,41,42,43,44,45,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,39,40,41,42,43,44,45,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,39,40,41,42,43,44,45,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,39,40,41,42,43,-100]};[1,2,3,4,5,6,7,8,9,28,29,37,38,39,40,41,42,43,44,45,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,39,40,41,42,43,44,45,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,39,40,41,42,43,44,45,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,39,40,41,42,43,44,45,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,39,40,41,42,43,44,45,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,39,40,41,42,43,44,45,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,39,40,41,42,43,44,45,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,39,40,41,42,43,44,45,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,39,40,41,42,43,44,45,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,39,40,41,42,43,44,45,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,39,40,41,42,43,-100]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,39,40,41,42,43,44,45,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,39,40,41,42,43,44,45,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,39,40,41,42,43,44,45,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,39,40,41,42,43,44,45,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,-100]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,39,40,41,42,43,44,45,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,39,40,41,42,43,44,45,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,39,40,41,42,43,44,45,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,39,40,41,42,43,44,45,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,39,40,41,42,43,44,45,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,39,40,41,42,43,44,45,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,39,40,41,42,43,-100]}
generations#;11;27;199;29;46;199;199;199;93;17;199;19;155;89;199;199;199;44;23;112;4;199;19;58;75;199;16;79;199;14;199;199;27;19;23;199;199;30;199;199;29;27;199;199;37;70;199;29;5;199
difftime;12;20;175;29;48;178;154;174;86;17;178;18;155;70;179;168;152;34;23;108;5;146;15;42;58;169;15;63;179;14;166;172;25;16;18;188;163;24;208;192;27;28;158;150;40;53;174;24;6;182
"[(38,46,""else""),(-1,-1,""exit"")]";[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,10,11,12,13,14,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]};[1,2,3,4,5,6,10,11,15,16,20,21,25,26,27,28,29,37,38,46,47,55,56,64,65,66,67,68,69,71,-1]};[1,2,3,4,5,6,7,8,9,28,29,37,38,46,47,55,56,64,65,66,67,68,69,70,-1]}
generations#;2;4;4;5;2;1;4;2;4;1;2;4;6;1;2;2;2;2;2;2;1;2;4;4;1;4;2;4;3;1;1;4;4;1;4;1;2;1;1;1;1;5;4;1;4;1;1;2;4;2
difftime;3;5;5;6;3;3;5;3;5;3;4;4;6;3;4;3;3;4;3;4;2;4;3;4;3;5;4;5;4;3;3;4;4;2;4;2;4;2;3;2;3;6;5;3;5;2;2;3;5;3
